target,scheme,segment,feature,importance_mean,importance_rank,source_file,feature_family
real_time_price,chronos_xgb_residual_xgb_part,global,cos_slot96,0.0094237979501485,21,feature_importance_real_time_price.csv,calendar_time
real_time_price,chronos_xgb_residual_xgb_part,global,lag_672,0.0089606922119855,22,feature_importance_real_time_price.csv,lag
real_time_price,chronos_xgb_residual_xgb_part,global,roll_std_96,0.0072350171394646,23,feature_importance_real_time_price.csv,roll_std
real_time_price,chronos_xgb_residual_xgb_part,global,after_holiday_1d,0.0063154539093375,24,feature_importance_real_time_price.csv,holiday_binary
real_time_price,chronos_xgb_residual_xgb_part,global,is_workday,0.0041191042400896,25,feature_importance_real_time_price.csv,holiday_binary
real_time_price,chronos_xgb_residual_xgb_part,global,holiday_name_Spring Festival,0.0020805986132472,26,feature_importance_real_time_price.csv,holiday_name
real_time_price,chronos_xgb_residual_xgb_part,global,before_holiday_1d,0.0,27,feature_importance_real_time_price.csv,holiday_binary
real_time_price,chronos_xgb_residual_xgb_part,global,holiday_name_Mid-autumn Festival,0.0,28,feature_importance_real_time_price.csv,holiday_name
real_time_price,chronos_xgb_residual_xgb_part,global,holiday_name_New Year's Day,0.0,29,feature_importance_real_time_price.csv,holiday_name
real_time_price,chronos_xgb_residual_xgb_part,global,holiday_name_Tomb-sweeping Day,0.0,30,feature_importance_real_time_price.csv,holiday_name
real_time_price,chronos_xgb_residual_xgb_part,global,is_holiday,0.0,31,feature_importance_real_time_price.csv,holiday_binary
real_time_price,chronos_xgb_residual_xgb_part,global,is_makeup_workday,0.0,32,feature_importance_real_time_price.csv,holiday_binary
real_time_price,chronos_xgb_residual_xgb_part,global,is_weekend,0.0,33,feature_importance_real_time_price.csv,calendar_time
real_time_price,chronos_xgb_residual_xgb_part,peak,roll_mean_4,0.3420212268829345,1,feature_importance_real_time_price.csv,roll_mean
real_time_price,chronos_xgb_residual_xgb_part,peak,lag_1,0.1279570758342743,2,feature_importance_real_time_price.csv,lag
real_time_price,chronos_xgb_residual_xgb_part,peak,holiday_name_Dragon Boat Festival,0.113559678196907,3,feature_importance_real_time_price.csv,holiday_name
real_time_price,chronos_xgb_residual_xgb_part,peak,dayofweek,0.0500257797539234,4,feature_importance_real_time_price.csv,calendar_time
real_time_price,chronos_xgb_residual_xgb_part,peak,holiday_name_None,0.0414919927716255,5,feature_importance_real_time_price.csv,holiday_name
real_time_price,chronos_xgb_residual_xgb_part,peak,roll_mean_16,0.0314105451107025,6,feature_importance_real_time_price.csv,roll_mean
real_time_price,chronos_xgb_residual_xgb_part,peak,cos_slot96,0.0270714815706014,7,feature_importance_real_time_price.csv,calendar_time
real_time_price,chronos_xgb_residual_xgb_part,peak,minute,0.0235716272145509,8,feature_importance_real_time_price.csv,calendar_time
real_time_price,chronos_xgb_residual_xgb_part,peak,holiday_name_Labour Day,0.0193109828978776,9,feature_importance_real_time_price.csv,holiday_name
real_time_price,chronos_xgb_residual_xgb_part,peak,roll_mean_672,0.0154133820906281,10,feature_importance_real_time_price.csv,roll_mean
real_time_price,chronos_xgb_residual_xgb_part,peak,is_holiday,0.0148404538631439,11,feature_importance_real_time_price.csv,holiday_binary
real_time_price,chronos_xgb_residual_xgb_part,peak,lag_2,0.0148182110860943,12,feature_importance_real_time_price.csv,lag
real_time_price,chronos_xgb_residual_xgb_part,peak,lag_672,0.0123629160225391,13,feature_importance_real_time_price.csv,lag
real_time_price,chronos_xgb_residual_xgb_part,peak,diff_96,0.0120367361232638,14,feature_importance_real_time_price.csv,diff
real_time_price,chronos_xgb_residual_xgb_part,peak,slot96,0.0117553379386663,15,feature_importance_real_time_price.csv,calendar_time
real_time_price,chronos_xgb_residual_xgb_part,peak,diff_1,0.0117317400872707,16,feature_importance_real_time_price.csv,diff
real_time_price,chronos_xgb_residual_xgb_part,peak,hour,0.0117169823497533,17,feature_importance_real_time_price.csv,calendar_time
real_time_price,chronos_xgb_residual_xgb_part,peak,sin_slot96,0.0115187671035528,18,feature_importance_real_time_price.csv,calendar_time
real_time_price,chronos_xgb_residual_xgb_part,peak,lag_4,0.0112548982724547,19,feature_importance_real_time_price.csv,lag
real_time_price,chronos_xgb_residual_xgb_part,peak,after_holiday_1d,0.0108617041260004,20,feature_importance_real_time_price.csv,holiday_binary
real_time_price,chronos_xgb_residual_xgb_part,peak,roll_mean_96,0.0103648416697978,21,feature_importance_real_time_price.csv,roll_mean
real_time_price,chronos_xgb_residual_xgb_part,peak,roll_std_96,0.0098398998379707,22,feature_importance_real_time_price.csv,roll_std
real_time_price,chronos_xgb_residual_xgb_part,peak,holiday_name_Spring Festival,0.0097626522183418,23,feature_importance_real_time_price.csv,holiday_name
real_time_price,chronos_xgb_residual_xgb_part,peak,lag_192,0.0096453176811337,24,feature_importance_real_time_price.csv,lag
real_time_price,chronos_xgb_residual_xgb_part,peak,is_makeup_workday,0.0089545473456382,25,feature_importance_real_time_price.csv,holiday_binary
real_time_price,chronos_xgb_residual_xgb_part,peak,lag_96,0.008771781809628,26,feature_importance_real_time_price.csv,lag
real_time_price,chronos_xgb_residual_xgb_part,peak,before_holiday_1d,0.0086073204874992,27,feature_importance_real_time_price.csv,holiday_binary
real_time_price,chronos_xgb_residual_xgb_part,peak,holiday_name_National Day,0.0062769507057964,28,feature_importance_real_time_price.csv,holiday_name
real_time_price,chronos_xgb_residual_xgb_part,peak,is_weekend,0.0049387034960091,29,feature_importance_real_time_price.csv,calendar_time
real_time_price,chronos_xgb_residual_xgb_part,peak,holiday_name_Tomb-sweeping Day,0.0041655008681118,30,feature_importance_real_time_price.csv,holiday_name
real_time_price,chronos_xgb_residual_xgb_part,peak,is_workday,0.0039410651661455,31,feature_importance_real_time_price.csv,holiday_binary
real_time_price,chronos_xgb_residual_xgb_part,peak,holiday_name_Mid-autumn Festival,0.0,32,feature_importance_real_time_price.csv,holiday_name
real_time_price,chronos_xgb_residual_xgb_part,peak,holiday_name_New Year's Day,0.0,33,feature_importance_real_time_price.csv,holiday_name
real_time_price,chronos_xgb_residual_xgb_part,valley,roll_mean_4,0.2425517290830612,1,feature_importance_real_time_price.csv,roll_mean
real_time_price,chronos_xgb_residual_xgb_part,valley,lag_1,0.2260392308235168,2,feature_importance_real_time_price.csv,lag
real_time_price,chronos_xgb_residual_xgb_part,valley,is_holiday,0.0604413338005542,3,feature_importance_real_time_price.csv,holiday_binary
real_time_price,chronos_xgb_residual_xgb_part,valley,roll_mean_16,0.0591537728905677,4,feature_importance_real_time_price.csv,roll_mean
real_time_price,chronos_xgb_residual_xgb_part,valley,lag_672,0.0368580371141433,5,feature_importance_real_time_price.csv,lag
real_time_price,chronos_xgb_residual_xgb_part,valley,roll_mean_96,0.0366943813860416,6,feature_importance_real_time_price.csv,roll_mean
real_time_price,chronos_xgb_residual_xgb_part,valley,lag_192,0.0252726823091506,7,feature_importance_real_time_price.csv,lag
real_time_price,chronos_xgb_residual_xgb_part,valley,holiday_name_Dragon Boat Festival,0.0248397570103406,8,feature_importance_real_time_price.csv,holiday_name
real_time_price,chronos_xgb_residual_xgb_part,valley,minute,0.0247845351696014,9,feature_importance_real_time_price.csv,calendar_time
real_time_price,chronos_xgb_residual_xgb_part,valley,is_workday,0.0229366701096296,10,feature_importance_real_time_price.csv,holiday_binary
real_time_price,chronos_xgb_residual_xgb_part,valley,lag_96,0.0223390012979507,11,feature_importance_real_time_price.csv,lag
real_time_price,chronos_xgb_residual_xgb_part,valley,lag_2,0.0212997999042272,12,feature_importance_real_time_price.csv,lag
real_time_price,chronos_xgb_residual_xgb_part,valley,slot96,0.0200331714004278,13,feature_importance_real_time_price.csv,calendar_time
real_time_price,chronos_xgb_residual_xgb_part,valley,diff_96,0.018260583281517,14,feature_importance_real_time_price.csv,diff
real_time_price,chronos_xgb_residual_xgb_part,valley,hour,0.0181861910969018,15,feature_importance_real_time_price.csv,calendar_time
real_time_price,chronos_xgb_residual_xgb_part,valley,sin_slot96,0.016432637348771,16,feature_importance_real_time_price.csv,calendar_time
real_time_price,chronos_xgb_residual_xgb_part,valley,before_holiday_1d,0.0159911271184682,17,feature_importance_real_time_price.csv,holiday_binary
real_time_price,chronos_xgb_residual_xgb_part,valley,diff_1,0.0154784964397549,18,feature_importance_real_time_price.csv,diff
real_time_price,chronos_xgb_residual_xgb_part,valley,roll_std_96,0.0145458877086639,19,feature_importance_real_time_price.csv,roll_std
real_time_price,chronos_xgb_residual_xgb_part,valley,holiday_name_Spring Festival,0.0125178759917616,20,feature_importance_real_time_price.csv,holiday_name
real_time_price,chronos_xgb_residual_xgb_part,valley,holiday_name_None,0.0124281868338584,21,feature_importance_real_time_price.csv,holiday_name
real_time_price,chronos_xgb_residual_xgb_part,valley,lag_4,0.0118483761325478,22,feature_importance_real_time_price.csv,lag
real_time_price,chronos_xgb_residual_xgb_part,valley,roll_mean_672,0.0116174276918172,23,feature_importance_real_time_price.csv,roll_mean
real_time_price,chronos_xgb_residual_xgb_part,valley,dayofweek,0.0108043020591139,24,feature_importance_real_time_price.csv,calendar_time
real_time_price,chronos_xgb_residual_xgb_part,valley,after_holiday_1d,0.0107102086767554,25,feature_importance_real_time_price.csv,holiday_binary
real_time_price,chronos_xgb_residual_xgb_part,valley,cos_slot96,0.0079345349222421,26,feature_importance_real_time_price.csv,calendar_time
real_time_price,chronos_xgb_residual_xgb_part,valley,holiday_name_Labour Day,0.0,27,feature_importance_real_time_price.csv,holiday_name
real_time_price,chronos_xgb_residual_xgb_part,valley,holiday_name_Mid-autumn Festival,0.0,28,feature_importance_real_time_price.csv,holiday_name
real_time_price,chronos_xgb_residual_xgb_part,valley,holiday_name_National Day,0.0,29,feature_importance_real_time_price.csv,holiday_name
real_time_price,chronos_xgb_residual_xgb_part,valley,holiday_name_New Year's Day,0.0,30,feature_importance_real_time_price.csv,holiday_name
real_time_price,chronos_xgb_residual_xgb_part,valley,holiday_name_Tomb-sweeping Day,0.0,31,feature_importance_real_time_price.csv,holiday_name
real_time_price,chronos_xgb_residual_xgb_part,valley,is_makeup_workday,0.0,32,feature_importance_real_time_price.csv,holiday_binary
real_time_price,chronos_xgb_residual_xgb_part,valley,is_weekend,0.0,33,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_only,flat,lag_1,0.4266306459903717,1,feature_importance_real_time_price.csv,lag
real_time_price,xgb_only,flat,roll_mean_4,0.2692853808403015,2,feature_importance_real_time_price.csv,roll_mean
real_time_price,xgb_only,flat,roll_std_96,0.035751711577177,3,feature_importance_real_time_price.csv,roll_std
real_time_price,xgb_only,flat,is_holiday,0.0277552399784326,4,feature_importance_real_time_price.csv,holiday_binary
real_time_price,xgb_only,flat,holiday_name_Dragon Boat Festival,0.0170716308057308,5,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_only,flat,roll_mean_96,0.0156777985394001,6,feature_importance_real_time_price.csv,roll_mean
real_time_price,xgb_only,flat,sin_slot96,0.015284807421267,7,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_only,flat,lag_192,0.0151590844616293,8,feature_importance_real_time_price.csv,lag
real_time_price,xgb_only,flat,lag_2,0.0148410648107528,9,feature_importance_real_time_price.csv,lag
real_time_price,xgb_only,flat,hour,0.0143460473045706,10,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_only,flat,roll_mean_672,0.0143448105081915,11,feature_importance_real_time_price.csv,roll_mean
real_time_price,xgb_only,flat,diff_1,0.0143418097868561,12,feature_importance_real_time_price.csv,diff
real_time_price,xgb_only,flat,cos_slot96,0.013842181302607,13,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_only,flat,diff_96,0.0137442499399185,14,feature_importance_real_time_price.csv,diff
real_time_price,xgb_only,flat,lag_672,0.0128154074773192,15,feature_importance_real_time_price.csv,lag
real_time_price,xgb_only,flat,roll_mean_16,0.012130276300013,16,feature_importance_real_time_price.csv,roll_mean
real_time_price,xgb_only,flat,lag_96,0.011464356444776,17,feature_importance_real_time_price.csv,lag
real_time_price,xgb_only,flat,slot96,0.0105855586007237,18,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_only,flat,lag_4,0.0105412006378173,19,feature_importance_real_time_price.csv,lag
real_time_price,xgb_only,flat,holiday_name_New Year's Day,0.0084202345460653,20,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_only,flat,minute,0.0064883008599281,21,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_only,flat,holiday_name_Spring Festival,0.0064520640298724,22,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_only,flat,dayofweek,0.004686206113547,23,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_only,flat,is_makeup_workday,0.003542007645592,24,feature_importance_real_time_price.csv,holiday_binary
real_time_price,xgb_only,flat,holiday_name_None,0.0035012059379369,25,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_only,flat,holiday_name_Tomb-sweeping Day,0.0012966870563104,26,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_only,flat,after_holiday_1d,0.0,27,feature_importance_real_time_price.csv,holiday_binary
real_time_price,xgb_only,flat,before_holiday_1d,0.0,28,feature_importance_real_time_price.csv,holiday_binary
real_time_price,xgb_only,flat,holiday_name_Labour Day,0.0,29,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_only,flat,holiday_name_Mid-autumn Festival,0.0,30,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_only,flat,holiday_name_National Day,0.0,31,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_only,flat,is_weekend,0.0,32,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_only,flat,is_workday,0.0,33,feature_importance_real_time_price.csv,holiday_binary
real_time_price,xgb_only,global,lag_1,0.4620695114135742,1,feature_importance_real_time_price.csv,lag
real_time_price,xgb_only,global,roll_mean_4,0.2532820701599121,2,feature_importance_real_time_price.csv,roll_mean
real_time_price,xgb_only,global,holiday_name_Dragon Boat Festival,0.055186204612255,3,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_only,global,roll_mean_16,0.0299712531268596,4,feature_importance_real_time_price.csv,roll_mean
real_time_price,xgb_only,global,dayofweek,0.021005967631936,5,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_only,global,lag_2,0.0174471549689769,6,feature_importance_real_time_price.csv,lag
real_time_price,xgb_only,global,lag_4,0.0149087952449917,7,feature_importance_real_time_price.csv,lag
real_time_price,xgb_only,global,lag_96,0.0140518732368946,8,feature_importance_real_time_price.csv,lag
real_time_price,xgb_only,global,diff_1,0.0132870711386203,9,feature_importance_real_time_price.csv,diff
real_time_price,xgb_only,global,slot96,0.0132581340149044,10,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_only,global,diff_96,0.0118477810174226,11,feature_importance_real_time_price.csv,diff
real_time_price,xgb_only,global,minute,0.0100962501019239,12,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_only,global,roll_mean_96,0.0100414333865046,13,feature_importance_real_time_price.csv,roll_mean
real_time_price,xgb_only,global,roll_mean_672,0.0095616821199655,14,feature_importance_real_time_price.csv,roll_mean
real_time_price,xgb_only,global,lag_672,0.0089582782238721,15,feature_importance_real_time_price.csv,lag
real_time_price,xgb_only,global,cos_slot96,0.0088835339993238,16,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_only,global,sin_slot96,0.0088559007272124,17,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_only,global,roll_std_96,0.0087946979328989,18,feature_importance_real_time_price.csv,roll_std
real_time_price,xgb_only,global,hour,0.0080994591116905,19,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_only,global,lag_192,0.0079660005867481,20,feature_importance_real_time_price.csv,lag
real_time_price,xgb_only,global,holiday_name_Labour Day,0.0078706573694944,21,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_only,global,holiday_name_New Year's Day,0.0045562372542917,22,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_only,global,after_holiday_1d,0.0,23,feature_importance_real_time_price.csv,holiday_binary
real_time_price,xgb_only,global,before_holiday_1d,0.0,24,feature_importance_real_time_price.csv,holiday_binary
real_time_price,xgb_only,global,holiday_name_Mid-autumn Festival,0.0,25,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_only,global,holiday_name_National Day,0.0,26,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_only,global,holiday_name_None,0.0,27,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_only,global,holiday_name_Spring Festival,0.0,28,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_only,global,holiday_name_Tomb-sweeping Day,0.0,29,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_only,global,is_holiday,0.0,30,feature_importance_real_time_price.csv,holiday_binary
real_time_price,xgb_only,global,is_makeup_workday,0.0,31,feature_importance_real_time_price.csv,holiday_binary
real_time_price,xgb_only,global,is_weekend,0.0,32,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_only,global,is_workday,0.0,33,feature_importance_real_time_price.csv,holiday_binary
real_time_price,xgb_only,peak,holiday_name_Dragon Boat Festival,0.2716382145881653,1,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_only,peak,lag_1,0.1848975867033004,2,feature_importance_real_time_price.csv,lag
real_time_price,xgb_only,peak,roll_mean_4,0.1519645005464553,3,feature_importance_real_time_price.csv,roll_mean
real_time_price,xgb_only,peak,roll_mean_16,0.0882359221577644,4,feature_importance_real_time_price.csv,roll_mean
real_time_price,xgb_only,peak,is_weekend,0.048975221812725,5,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_only,peak,cos_slot96,0.0251387599855661,6,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_only,peak,holiday_name_Labour Day,0.0178742501884698,7,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_only,peak,roll_mean_672,0.0138712665066123,8,feature_importance_real_time_price.csv,roll_mean
real_time_price,xgb_only,peak,before_holiday_1d,0.0132207609713077,9,feature_importance_real_time_price.csv,holiday_binary
real_time_price,xgb_only,peak,holiday_name_Spring Festival,0.0131956469267606,10,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_only,peak,minute,0.0116391405463218,11,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_only,peak,lag_2,0.0109064355492591,12,feature_importance_real_time_price.csv,lag
real_time_price,xgb_only,peak,diff_96,0.0102999852970242,13,feature_importance_real_time_price.csv,diff
real_time_price,xgb_only,peak,slot96,0.0099394563585519,14,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_only,peak,lag_192,0.0098525518551468,15,feature_importance_real_time_price.csv,lag
real_time_price,xgb_only,peak,diff_1,0.0096108689904212,16,feature_importance_real_time_price.csv,diff
real_time_price,xgb_only,peak,lag_96,0.0089773051440715,17,feature_importance_real_time_price.csv,lag
real_time_price,xgb_only,peak,hour,0.0089133800938725,18,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_only,peak,roll_mean_96,0.0085656708106398,19,feature_importance_real_time_price.csv,roll_mean
real_time_price,xgb_only,peak,is_workday,0.0083816554397344,20,feature_importance_real_time_price.csv,holiday_binary
real_time_price,xgb_only,peak,lag_672,0.0081654898822307,21,feature_importance_real_time_price.csv,lag
real_time_price,xgb_only,peak,lag_4,0.0080071669071912,22,feature_importance_real_time_price.csv,lag
real_time_price,xgb_only,peak,sin_slot96,0.0077735474333167,23,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_only,peak,roll_std_96,0.0073293023742735,24,feature_importance_real_time_price.csv,roll_std
real_time_price,xgb_only,peak,is_holiday,0.0070966505445539,25,feature_importance_real_time_price.csv,holiday_binary
real_time_price,xgb_only,peak,holiday_name_None,0.0069420803338289,26,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_only,peak,dayofweek,0.00607106462121,27,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_only,peak,is_makeup_workday,0.0060186651535332,28,feature_importance_real_time_price.csv,holiday_binary
real_time_price,xgb_only,peak,after_holiday_1d,0.0057864533737301,29,feature_importance_real_time_price.csv,holiday_binary
real_time_price,xgb_only,peak,holiday_name_National Day,0.0050990511663258,30,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_only,peak,holiday_name_New Year's Day,0.0028604532126337,31,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_only,peak,holiday_name_Tomb-sweeping Day,0.0027515131514519,32,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_only,peak,holiday_name_Mid-autumn Festival,0.0,33,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_only,valley,lag_1,0.2644489407539367,1,feature_importance_real_time_price.csv,lag
real_time_price,xgb_only,valley,roll_mean_4,0.2540897130966186,2,feature_importance_real_time_price.csv,roll_mean
real_time_price,xgb_only,valley,roll_mean_16,0.0585114620625972,3,feature_importance_real_time_price.csv,roll_mean
real_time_price,xgb_only,valley,roll_mean_96,0.0406022816896438,4,feature_importance_real_time_price.csv,roll_mean
real_time_price,xgb_only,valley,holiday_name_National Day,0.0370908714830875,5,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_only,valley,is_workday,0.0348356515169143,6,feature_importance_real_time_price.csv,holiday_binary
real_time_price,xgb_only,valley,diff_96,0.0298970602452754,7,feature_importance_real_time_price.csv,diff
real_time_price,xgb_only,valley,lag_96,0.0297954119741916,8,feature_importance_real_time_price.csv,lag
real_time_price,xgb_only,valley,slot96,0.0290053635835647,9,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_only,valley,minute,0.0195925738662481,10,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_only,valley,lag_672,0.0169597547501325,11,feature_importance_real_time_price.csv,lag
real_time_price,xgb_only,valley,lag_192,0.0167068857699632,12,feature_importance_real_time_price.csv,lag
real_time_price,xgb_only,valley,lag_2,0.0165178626775741,13,feature_importance_real_time_price.csv,lag
real_time_price,xgb_only,valley,is_holiday,0.0163307879120111,14,feature_importance_real_time_price.csv,holiday_binary
real_time_price,xgb_only,valley,holiday_name_Dragon Boat Festival,0.0136937135830521,15,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_only,valley,dayofweek,0.0136327808722853,16,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_only,valley,roll_mean_672,0.0128885610029101,17,feature_importance_real_time_price.csv,roll_mean
real_time_price,xgb_only,valley,hour,0.0128857512027025,18,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_only,valley,lag_4,0.0121764242649078,19,feature_importance_real_time_price.csv,lag
real_time_price,xgb_only,valley,diff_1,0.0113532692193984,20,feature_importance_real_time_price.csv,diff
real_time_price,xgb_only,valley,after_holiday_1d,0.0107129588723182,21,feature_importance_real_time_price.csv,holiday_binary
real_time_price,xgb_only,valley,holiday_name_Spring Festival,0.0103586064651608,22,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_only,valley,holiday_name_None,0.008516039699316,23,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_only,valley,before_holiday_1d,0.0074041504412889,24,feature_importance_real_time_price.csv,holiday_binary
real_time_price,xgb_only,valley,sin_slot96,0.0071909623220562,25,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_only,valley,roll_std_96,0.0067692678421735,26,feature_importance_real_time_price.csv,roll_std
real_time_price,xgb_only,valley,holiday_name_Tomb-sweeping Day,0.0066608553752303,27,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_only,valley,holiday_name_New Year's Day,0.0013720843708142,28,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_only,valley,cos_slot96,0.0,29,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_only,valley,holiday_name_Labour Day,0.0,30,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_only,valley,holiday_name_Mid-autumn Festival,0.0,31,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_only,valley,is_makeup_workday,0.0,32,feature_importance_real_time_price.csv,holiday_binary
real_time_price,xgb_only,valley,is_weekend,0.0,33,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_oof_train,flat,lag_1,0.3940303331384292,1,feature_importance_real_time_price.csv,lag
real_time_price,xgb_oof_train,flat,roll_mean_4,0.2107814480908788,2,feature_importance_real_time_price.csv,roll_mean
real_time_price,xgb_oof_train,flat,roll_mean_16,0.0281929986085742,3,feature_importance_real_time_price.csv,roll_mean
real_time_price,xgb_oof_train,flat,sin_slot96,0.0245460090764726,4,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_oof_train,flat,is_holiday,0.0244421555947225,5,feature_importance_real_time_price.csv,holiday_binary
real_time_price,xgb_oof_train,flat,cos_slot96,0.0234322314365552,6,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_oof_train,flat,roll_mean_96,0.0217148416066685,7,feature_importance_real_time_price.csv,roll_mean
real_time_price,xgb_oof_train,flat,roll_std_96,0.0215507342050281,8,feature_importance_real_time_price.csv,roll_std
real_time_price,xgb_oof_train,flat,diff_1,0.0192683266941458,9,feature_importance_real_time_price.csv,diff
real_time_price,xgb_oof_train,flat,before_holiday_1d,0.0178507261768502,10,feature_importance_real_time_price.csv,holiday_binary
real_time_price,xgb_oof_train,flat,lag_2,0.0171421257993922,11,feature_importance_real_time_price.csv,lag
real_time_price,xgb_oof_train,flat,slot96,0.0165111651250089,12,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_oof_train,flat,hour,0.0155141189372023,13,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_oof_train,flat,roll_mean_672,0.0145288086675394,14,feature_importance_real_time_price.csv,roll_mean
real_time_price,xgb_oof_train,flat,dayofweek,0.0135734657792804,15,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_oof_train,flat,lag_96,0.0134451819601683,16,feature_importance_real_time_price.csv,lag
real_time_price,xgb_oof_train,flat,lag_672,0.0133752841144227,17,feature_importance_real_time_price.csv,lag
real_time_price,xgb_oof_train,flat,is_workday,0.0128504909897366,18,feature_importance_real_time_price.csv,holiday_binary
real_time_price,xgb_oof_train,flat,lag_192,0.01266313639756,19,feature_importance_real_time_price.csv,lag
real_time_price,xgb_oof_train,flat,lag_4,0.012647940723512,20,feature_importance_real_time_price.csv,lag
real_time_price,xgb_oof_train,flat,diff_96,0.0126177981280936,21,feature_importance_real_time_price.csv,diff
real_time_price,xgb_oof_train,flat,holiday_name_New Year's Day,0.0107207810774875,22,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_oof_train,flat,minute,0.0102870855390882,23,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_oof_train,flat,holiday_name_Dragon Boat Festival,0.0098131248333419,24,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_oof_train,flat,after_holiday_1d,0.0077716584603946,25,feature_importance_real_time_price.csv,holiday_binary
real_time_price,xgb_oof_train,flat,holiday_name_None,0.0062052080712209,26,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_oof_train,flat,holiday_name_Spring Festival,0.0057596783970858,27,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_oof_train,flat,is_makeup_workday,0.0048705298932663,28,feature_importance_real_time_price.csv,holiday_binary
real_time_price,xgb_oof_train,flat,is_weekend,0.0018815227175274,29,feature_importance_real_time_price.csv,calendar_time
real_time_price,xgb_oof_train,flat,holiday_name_Tomb-sweeping Day,0.0017942388129505,30,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_oof_train,flat,holiday_name_Labour Day,0.0002096017124131,31,feature_importance_real_time_price.csv,holiday_name
real_time_price,xgb_oof_train,flat,holiday_name_National Day,7.244313914830295e-06,32,feature_importance_real_time_price.csv,holiday_name
